domain,category,confirmed,evidence,login_url,final_url
brandandcelebrities.com,none,,,https://brandandcelebrities.com/login,https://brandandcelebrities.com/login
brassicafin.com,generic_sso,,txt:Enterprise SSO,https://www.bitgo.com/web/auth/login,https://app.bitgo.com/web/auth/login
breezeml.ai,none,,,https://breezeml.ai/login,https://breezeml.ai/login/
bricata.com,none,,,https://bricata.com/login,https://www.opentext.com/products/network-detection-and-response
bridgerpay.com,none,,,https://dash.bridgerpay.com/intro/login,https://dash.bridgerpay.com/intro/login
brightsg.com,none,,,https://brightsg.com/product-login/,https://brightsg.com/product-login/
browntape.com,none,,,https://sso.ginesys.one/login,https://sso.ginesys.one/login
brytlyt.com,none,,,https://brytlyt.com/signin,https://brytlyt.com/signin
buckzy.net,none,,,https://buckzy.net/login,https://buckzy.net/wp-login.php
bugcrowd.com,none,,,https://identity.bugcrowd.com/login?user_hint=researcher,https://login.hackers.bugcrowd.com/oauth2/default/v1/authorize?response_type=code&client_id=0oa20esd61y2ACBLf1d8&scope=openid%20profile%20email%20offline_access&state=YMmPmZ00j_kpWUzhJg1U3dDAHzOpOFb4rlD9-oYqj98%3D&redirect_uri=https://identity.bugcrowd.com/login/oauth2/code/hacker&nonce=K-Oe-ciO9ktXSoR7f9XPwn5AoX1MhFQFl3Exhz1G_gs
builder.ai,none,,,https://builder.ai/login,https://www.builder.ai/login
buildzoom.com,none,,,https://buildzoom.com/login,https://www.buildzoom.com/login
bumper.co.uk,none,,,https://bumper.co.uk/login,https://www.bumper.co/login
bureau.id,none,,,https://platform.bureau.id/,https://accounts.prism.bureau.id/u/login?state=hKFo2SBQUkZqZVlpLV9lR2J3TnIybkZRTkFXSUIwTmQzS3BIWKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEVhUkpWVzJrX2YwV1EwNF9IcEZyLTcxVkpIRTdydGh5o2NpZNkgUlc1UE9rZll3d3c1a0oyZ2w4ZWNuWVFXUU5tSUVzbmk
busbud.com,none,,,https://busbud.com/login,https://www.busbud.com/login
busterandpunch.com,none,,,https://uk.busterandpunch.com/customer_authentication/redirect?locale=en&region_country=GB,https://accounts.uk.busterandpunch.com/authentication/login?client_id=68386272-716f-4282-95d5-a7fc9f0742b0&locale=en-GB&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJidXN0ZXItYW5kLXB1bmNoLXJvdy5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI0NTE2ODgsIm5iZiI6MTc4MTg0Njg4OH0.MFcrBF1QcZIK6yqUsBBhjlHo_aml4sxgiZf0NpXpLYA%26client_id%3D68386272-716f-4282-95d5-a7fc9f0742b0%26locale%3Den-GB%26nonce%3Deed70bf1-3e95-4948-8487-cd1853dba1f2%26redirect_uri%3Dhttps%253A%252F%252Faccounts.uk.busterandpunch.com%252Fcallback%26region_country%3DGB%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVZvFykshoZAECIEaCga1&region_country=GB
buzzbuzzhome.com,none,,,https://buzzbuzzhome.com/login,https://buzzbuzzhome.com/login
bytebrew.io,none,,,https://bytebrew.io/login,https://bytebrew.io/login
cadence.com,none,,,https://cadence.com/login,https://www.cadence.com/login
calgaryheritageroastingco.com,none,,,https://canadianheritageroastingco.com/customer_authentication/redirect?locale=en&region_country=CA,https://account.canadianheritageroastingco.com/authentication/login?client_id=187922e8-cedb-480e-b0d3-7c2b3c3a2b87&locale=en-CA&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJjYWxnYXJ5LWhlcml0YWdlLXJvYXN0aW5nLWNvbXBhbnkubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDUxNzM2LCJuYmYiOjE3ODE4NDY5MzZ9.wGMb_IC_TG994xPvnkM0smDnAIbAvz5iLqLug72esw0%26client_id%3D187922e8-cedb-480e-b0d3-7c2b3c3a2b87%26locale%3Den-CA%26nonce%3D2a674284-ca18-4ce7-bb09-e5521eaa30c7%26redirect_uri%3Dhttps%253A%252F%252Faccount.canadianheritageroastingco.com%252Fcallback%26region_country%3DCA%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVa0K9FnDgJKdtxZscUhF&region_country=CA
calmpros.com,none,,ERR:dns,,
campusjob.com,none,,,https://campusjob.com/login,https://www.wayup.com/login
candle-shack.co.uk,none,,,https://candle-shack.co.uk/login,https://candle-shack.co.uk/login
capital49.com,none,,,https://capital49.com/login,https://www.capital49.com/login
capshare.com,none,,ERR:dns,,
carandaway.com,none,,,,
carbonequity.com,none,,,https://carbonequity.com/login,https://my.carbonequity.com/login/
cardea.work,none,,ERR:dns,,
careerfairy.io,none,,,https://careerfairy.io/login,https://www.careerfairy.io/login
carforyou.ch,none,,,https://carforyou.ch/login,https://carforyou.ch/login
cariloha.com,none,,,https://www.cariloha.com/login.php,https://www.cariloha.com/login.php
carputty.com,none,,,https://app.carputty.com/signin,https://app.carputty.com/signin
carts.guru,none,,,https://app.carts.guru/login,https://app.carts.guru/login
casengo.com,none,,,https://app.getgrasp.com/inbox,http://app.getgrasp.com/inbox/conversations
cashkaro.com,none,,,https://cashkaro.com/login,https://cashkaro.com/login
castofly.com,none,,,https://castofly.com/login,https://www.castofly.com/login
causal.app,none,,,https://causal.app/login,https://www.lucanet.com/en/solutions/extended-planning-and-analysis/
cavea.io,none,,,https://cavea.io/login,https://juno-ads.com/
ceastudyabroad.com,none,,,https://ceastudyabroad.com/login,https://www.ceastudyabroad.com/login
celonis.com,none,,,http://signup.celonis.com/ui/sign-up/get-started,http://signup.celonis.com/ui/sign-up/get-started
centercode.com,none,,,https://signin.centercode.com,https://signin.centercode.com/
certifaction.com,microsoft,,btn:Continue with Microsoft Account windowsl,https://app.certifaction.io/login,https://app.certifaction.io/login
cgtrader.com,none,,,https://cgtrader.com/login,https://www.cgtrader.com/
chamberlaincoffee.com,none,,,https://chamberlaincoffee.com/login,https://chamberlaincoffee.com/login
chargelab.co,none,,,https://chargelab.co/login,https://chargelab.co/login
charitystars.com,none,,,https://charitystars.com/login,https://www.charitystars.com/login
chaser.io,none,,,https://my.chaserhq.com/login,https://my.chaserhq.com/login
checklyhq.com,none,,,https://app.checklyhq.com/,https://auth.checklyhq.com/u/login/identifier?state=hKFo2SBXd1Q2cnRuQUFjWXpkSFlWLUFTaFJ2MHdYYTYwRmU1YqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIG1reWhRQ3VabURIb244dEdPY0VQUjhUUTRnbGItX01vo2NpZNkgeGc2SU1hSlhmNlAzSVlQb09aRzhHdHA2TVl2YUpQZVU
chefhero.com,none,,,https://chefhero.com/login,https://chefhero.com/login
cheqly.com,none,,,https://www.app.cheqly.com/#/login,https://www.app.cheqly.com/#/login
chipper.app,none,,ERR:dns,,
choosebright.com,none,,,https://brightbreaks.com/signup,https://brightbreaks.com/signup/id
chuffed.org,none,,,https://chuffed.org/login,https://chuffed.org/login
cipherstash.com,none,,,https://dashboard.cipherstash.com/sign-in,https://dashboard.cipherstash.com/sign-in
circular.io,none,,ERR:dns,,
cityline.io,none,,ERR:dns,,
claralabs.com,microsoft,,btn:Log in with Microsoft work email,https://beta.claralabs.com/login,https://beta.claralabs.com/login
classic.com,none,,,https://classic.com/login,https://classic.com/login
clay.run,none,,,https://app.clay.com/,https://app.clay.com/
cleanly.com,none,,,https://cleanly.com/login,https://bynext.co/
cledara.com,none,,,https://app.cledara.com/login,https://app.cledara.com/login
climate.ai,none,,,https://climate.ai/login,https://climate.ai/wp-login.php
clinone.com,none,,,https://clinone.com/Account/Login,https://clinone.com/Account/Login
clockwork.ai,none,,,https://id.clockwork.ai/login,https://id.clockwork.ai/login
cloudbusinesshq.com,none,,,https://go.synder.com/auth#/?product=ALL,https://go.synder.com/auth#/?product=ALL
cloudinary.com,microsoft,yes,net:login.microsoftonline.com,https://cloudinary.com/users/login,https://cloudinary.com/users/login
cloudtalk.io,none,,,https://www.cloudtalk.io/signup/,https://www.cloudtalk.io/signup/
clouthub.com,none,,,https://clouthub.com/login,https://new.clouthub.com/
clubgame.app,none,,,https://clubgame.app/login,https://clubgame.app/login
clutch.ca,none,,,https://clutch.ca/login,https://www.clutch.ca/
coachbetter.com,none,,,https://app.coachbetter.com/signup,https://app.coachbetter.com/signup
cobiro.com,none,,,https://app.cobiro.com/,https://app.cobiro.com/auth/login
cocoroco.com,none,,,https://my.cocoroco.com/login,https://my.cocoroco.com/login
codeit.kr,none,,,https://codeit.kr/login,https://www.codeit.kr/login
codeverse.com,none,,,https://codeverse.com/login,https://www.codeverse.com/login
cognex.com,none,,,https://cognex.com/login,https://cognex.com/login
cohere.ai,none,,,https://dashboard.cohere.com/welcome/login,https://dashboard.cohere.com/welcome/login
coinfirm.io,none,,,https://coinfirm.io/login,https://lukka.tech/
coinloan.io,none,,,https://app.coinloan.io/login/,https://app.coinloan.io/login/
coinrule.com,none,,,https://web.coinrule.com/login,https://web.coinrule.com/login
colexion.io,none,,,https://colexion.io/login,https://colexion.io/wp-login.php
collegeprowler.com,none,,,https://collegeprowler.com/login,https://www.niche.com/colleges/login
comcast.net,none,,,https://comcast.net/login,https://comcast.net/login
commandersact.com,none,,,https://commandersact.com/login,https://commandersact.com/login
commonsensemedia.org,none,,,https://commonsensemedia.org/login,https://www.commonsensemedia.org/login
competitivewedge.com,none,,,https://app.wedgehr.com/login,https://app.wedgehr.com/login
composer.trade,none,,,https://composer.trade/login,https://composer.trade/login
concilio.com,none,,,https://concilio.com/login,https://www.concilio.com/login/
confettisweets.ca,none,,,https://twitter.com/i/flow/login?redirect_after_login=%2Fconfettisweets,https://x.com/i/jf/onboarding/web?redirect_after_login=%2Fconfettisweets&mode=login
connection.com,none,,,https://connection.com/login,https://connection.com/login
constrafor.com,generic_sso,,txt:Single Sign-On,https://www.constrafor.com/auth/login,https://www.constrafor.com/auth/login
contents.com,none,,,https://app.contents.ai/login?ref=null,https://make.contents.ai/login
controlant.com,generic_sso,,txt:Sign in with SSO,https://scm.controlant.com/login,https://scm.controlant.com/login
cookieinformation.com,none,,,https://go.cookieinformation.com/login,https://go.cookieinformation.com/login
coop.dk,none,,,https://coop.dk/login,https://coop.dk/login/
copper.com,generic_sso,,txt:Sign in with SSO,https://app.copper.com/users/sign_in,https://app.copper.com/users/sign_in
cord.tech,none,,,https://app.encord.com/login,https://app.encord.com/login
corrux.io,none,,,https://corrux.io/author/admin/,https://corrux.io/author/admin/
costcertified.com,none,,,https://costcertified.com/login,https://www.bolsterbuilt.com/login
coursehorse.com,none,,,https://coursehorse.com/login,https://coursehorse.com/login
covetrus.com,none,,,https://www.mycovetrus.com/CVT-NA/en/USD/login,https://www.mycovetrus.com/CVT-NA/en/USD/login
craftsvilla.com,none,,,https://craftsvilla.com/login,https://craftsvilla.com/login
creatio.com,none,,,https://creatio.com/login,https://www.creatio.com/
creatoriq.com,none,,,https://www.creatoriq.com/login,https://www.creatoriq.com/login
creditspring.co,none,,,https://creditspring.co/login,https://creditspring.co/login
crescent.app,none,,,https://app.getcrescent.com/login,https://app.getcrescent.com/login
crezco.com,none,,,https://app.crezco.com/,https://app.crezco.com/
crosser.io,none,,,https://cloud.crosser.io/,https://cloud.crosser.io/login
crowded.me,none,,,https://crowded.me/login,https://crowded.me/login
crowdpac.com,none,,,https://crowdpac.com/login,https://crowdblue.com/user/login
crowdz.io,none,,,https://crowdz.io/login,https://crowdz.io/login
crunchyroll.com,none,,,https://crunchyroll.com/login,https://www.crunchyroll.com/login
cs.inc,none,,,https://cs.inc/login,https://cs.inc/login
cteleport.com,none,,,https://cteleport.com/login,https://cteleport.com/login/
culinahealth.com,none,,,https://my.culinahealth.com/users/sign_in?target_url=/,https://my.culinahealth.com/users/sign_in?target_url=/
curai.com,none,,,https://chat.curaihealth.com/?anonymousId=0489301f-1ff2-4e9b-a692-45bf7ecd2512,https://chat.curaihealth.com/welcome?anonymousId=0489301f-1ff2-4e9b-a692-45bf7ecd2512
curlmix.com,none,,,https://www.curlmix.com/account/login?return_url=%2Faccount,https://curlmix.com/account/login?return_url=%2Faccount
cwsellors.com,none,,,https://cwsellors.com/login,https://cwsellors.com/login
cybsafe.com,microsoft,,btn:Log in with Microsoft,https://app.cybsafe.com/login,https://app.cybsafe.com/login
cytk.io,none,,,https://cytk.io/login,https://cytk.io/wp-login.php
daffy.org,none,,,https://daffy.org/login,http://www.daffy.org/login
dallasnews.com,none,,,https://dallasnews.com/login,https://dallasnews.com/login
darklang.com,none,,,https://login.darklang.com,https://darklang.auth0.com/u/login?state=hKFo2SAwOXJoQ0J2bVlKVEtaWGY2Ni1oaF9xbmhJRGgxZmRoYqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIER6YnNmdHRmVGZZMlZUZ3lqN1k3WktFaUduSlJ5Y2tmo2NpZNkgUVNPODNMSlRHSTNwTnNOdTUyck9SbFdSaHRNdDFrbkY
dash.energy,none,,,https://dash.energy/login,https://dash.energy/login
databento.com,none,,,https://databento.com/login,https://databento.com/login
datafarming.com.au,none,,,https://maps.datafarming.com/,https://maps.datafarming.com/
datapeople.io,microsoft,,cfg:login.microsoftonline,https://app.datapeople.io/app/,https://app.datapeople.io/app/login
davidstea.com,none,,,https://davidstea.com/customer_authentication/redirect?locale=en&region_country=CA,https://account.davidstea.com/authentication/login?client_id=ab0fec5c-0aa3-4b03-af98-fe269a211cf8&locale=en-CA&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiI4N2UyNmUtNC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI0NTQwMTksIm5iZiI6MTc4MTg0OTIxOX0.4_1ABMy7ofRsJnva2LwSXU8NyqQXYxeZNq745D40NSw%26client_id%3Dab0fec5c-0aa3-4b03-af98-fe269a211cf8%26locale%3Den-CA%26nonce%3D364f57e5-897f-4bd0-99b3-a67cda581bcc%26redirect_uri%3Dhttps%253A%252F%252Faccount.davidstea.com%252Fcallback%26region_country%3DCA%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVdrM2873QAE2GqUhydYP&region_country=CA
dbmclouds.com,none,,,https://dbmclouds.com/login,https://dbmclouds.com/
decimated.net,none,,,https://decimated.net/login,https://decimated.net/login
deemea.com,none,,,https://deemea.com/login,https://deemea.com/login
deepwhale.ai,none,,,https://deepwhale.ai/login,https://deepwhale.ai/login
deliberry.com,none,,,https://www.hugeDomains.com/payment-plan-login.cfm,https://www.hugedomains.com/payment-plan-login.cfm
deliverr.com,none,,,https://deliverr.com/login,https://login.flexport.com/u/login/identifier?state=hKFo2SBPWnpRNUpSNFhRZl9zQ0N0T1oteHp4aWZoVHhCbUR3WKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGtwbndpY3ZUS1FVX21KQkstUWFRb0ZOUVpDRHAxZUpzo2NpZNkgT1BTVlRyYnNReWN2Rmtya09aaEdKa2J6bUtzMERCMWU
demandjump.com,none,,ERR:dns,,
depop.com,none,,,https://www.depop.com/signup/?origin=homepage.view,https://www.depop.com/signup/?origin=homepage.view
desalitech.com,none,,,https://desalitech.com/login,https://desalitech.com/login
designerjourneys.com,none,,,https://designerjourneys.com/login,https://www.designerjourneys.com/login
destacame.cl,none,,,https://app.destacame.cl/accounts/login/?next=%2Fsubscription%2Fpro,https://app.destacame.cl/accounts/login/?next=%2Fsubscription%2Fpro
devicare.com,none,,,https://www.devicare.com/es/mi-cuenta,https://www.devicare.com/es/iniciar-sesion?back=my-account
dexmat.com,none,,,https://dexmat.com/login,https://dexmat.com/login/
dialpad.com,microsoft,,btn:Log in with Microsoft,https://dialpad.com/login,https://dialpad.com/login
diffusion.studio,none,,,https://diffusion.studio/login,https://diffusion.studio/login
digitalbrain.app,none,,,https://www.cloudflare.com/login?utm_source=error_100x,https://dash.cloudflare.com/login?utm_source=error_100x
diib.com,none,,,https://diib.com/app/login/,https://diib.com/app/login/
dirxhealth.com,none,,,https://dirxhealth.com/login,https://www.dirxhealth.com/login
disney.com,none,,,https://disney.com/login,https://www.disney.com/login
disqus.com,generic_sso,,txt:SSO,https://disqus.com/publishers/signup/,https://disqus.com/pricing/
diversifi.ai,none,,,https://platform.diversifi.ai/auth/login,https://platform.diversifi.ai/auth/login
dnanexus.com,none,,,https://platform.dnanexus.com/login,https://platform.dnanexus.com/login
dockethq.com,none,,,https://dockethq.com/login,https://dockethq.com/login
docsumo.com,microsoft,yes,btn:Sign in with Microsoft,https://app.docsumo.com/login?utm_source=website&utm_medium=navbar&utm_campaign=login-cta,https://app.docsumo.com/login?utm_source=website&utm_medium=navbar&utm_campaign=login-cta
doerz.com,none,,,https://doerz.com/login,https://forsale.godaddy.com/forsale/doerz.com?utm_source=TDFS_BINNS&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns_base&traffic_type=TDFS_BINNS&traffic_id=binns&
dollyglot.com,none,,,https://dollyglot.com/login,https://www.dollyglot.com/login
doola.com,none,,,https://app.doola.com/login,https://app.doola.com/login
dorian.live,none,,,https://dorian.live/login,https://home.dorian.live/
dover.com,microsoft,,btn:Continue with Microsoft waad,https://app.dover.com,https://doverapp.auth0.com/u/login?state=hKFo2SA4OFRnSjRfdlZLYjI5bHlYUE9sdm0zVXhXV21fbmN1MqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHpMaUN2dG9laHY4T2JHbFY5Mi1ka3NYWXNpLTJkbnpTo2NpZNkgN0xZeGlDTUc0TGlvNXE1WHE3ZThkN25TM1VBekxab20
dplfp.com,none,,,https://dplfp.com/login,https://www.dplfp.com/login
dreamfactory.com,none,,,https://dreamfactory.com/login,https://www.dreamfactory.com/login
drinkdesoi.com,none,,,https://drinkdesoi.com/login,https://drinkdesoi.com/login
drinkmaple.com,none,,,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus
drinkspindrift.com,none,,,https://shopify.com/19625173/account/profile?locale=en&region_country=US&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcGluZHJpZnRmcmVzaC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI0NTQ4ODMsIm5iZiI6MTc4MTg1MDA4M30.3VqhDczwVsBgxUuRZv1_5_9fXnK6dp0vFJFlIG2f9BY,https://shopify.com/authentication/19625173/login?client_id=d49a83d2-c75a-4c4b-b266-7f45f90d984d&locale=en-US&redirect_uri=%2Fauthentication%2F19625173%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJzcGluZHJpZnRmcmVzaC5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI0NTQ4ODMsIm5iZiI6MTc4MTg1MDA4M30.3VqhDczwVsBgxUuRZv1_5_9fXnK6dp0vFJFlIG2f9BY%26client_id%3Dd49a83d2-c75a-4c4b-b266-7f45f90d984d%26locale%3Den-US%26nonce%3Db9eb6379-87e5-42b7-9663-b5fcf6d534ca%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F19625173%252Faccount%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDVfKGmi7hb0FUUf47Ikdu&region_country=US
drivelah.sg,none,,,https://drivelah.sg/login,https://www.drivelah.sg/login
dronebase.com,none,,ERR:dns,,
dropz.com,none,,,https://dropz.com/login,https://dropz.com/login
dspconcepts.com,none,,,https://dspconcepts.com/license-dashboard?hsLang=en,https://dspconcepts.com/_hcms/mem/login?redirect_url=https%3A%2F%2Fdspconcepts.com%2Flicense-dashboard
duffel.com,none,,,https://app.duffel.com/sign-in,https://app.duffel.com/sign-in
dunelm.com,none,,,https://dunelm.com/login,https://www.dunelm.com/login
duuoo.io,none,,,https://duuoo.io/login,https://www.duuoo.io/
dyzedesign.com,none,,,https://dyzedesign.com/login,https://dyzedesign.com/wp-login.php
earable.ai,none,,,https://earable.ai/login,https://frenzband.com/login
easy-tutor.eu,none,,,https://easy-tutor.eu/login,https://www.easy-tutor.eu/login?_do=desktop
easyship.com,none,,,https://app.easyship.com/login,https://auth.easyship.com/login
eatkitch.com,none,,,https://eatkitch.com/login,https://kitch.io/login
eatwith.com,none,,,https://eatwith.com/login,https://www.eatwith.com/login
echo.co.uk,none,,,https://echo.co.uk/login,https://www.pharmacy2u.co.uk/prescriptions/lloydsdirect
ecobase.earth,none,,,https://portal.ecobase.earth/login,https://portal.ecobase.earth/login
